The bee landed on the flower because it had pollen.,What does it refer to?,"The bee,the flower",the flower 
"Shigeru Miyamoto was the mentor of Satoshi Tajiri, so he learned many things.",What does he refer to?,"Shigeru Miyamoto,Satoshi Tajiri",Satoshi Tajiri
"Shigeru Miyamoto was the mentor of Satoshi Tajiri, so he learned many things.","What mentor of Satoshi Tajiri, so he learned many things?","Shigeru Miyamoto,Satoshi Tajiri",Satoshi Tajiri
"Shigeru Miyamoto was the mentor of Satoshi Tajiri, so he taught many things.",What does he refer to?,"Shigeru Miyamoto,Satoshi Tajiri",Shigeru Miyamoto
"Shigeru Miyamoto was the mentor of Satoshi Tajiri, so he taught many things.","What mentor of Satoshi Tajiri, so he taught many things?","Shigeru Miyamoto,Satoshi Tajiri",Shigeru Miyamoto
Brock understood the material better than Tracy because he was paying attention.,What does he refer to?,"Brock,Tracy",Brock
Brock understood the material better than Tracy because he was paying attention.,What material better than Tracy because he was paying attention?,"Brock,Tracy",Brock
Brock understood the material better than Tracy because he was not paying attention.,What does he refer to?,"Brock,Tracy",Tracy
Brock understood the material better than Tracy because he was not paying attention.,What material better than Tracy because he was not paying attention?,"Brock,Tracy",Tracy
"John wanted to vote for Doe, but he did not seem like the right candidate.",What does he refer to?,"John,Doe",Doe
"John wanted to vote for Doe, but he did not seem like the right candidate.",What did not seem like the right candidate?,"John,Doe",Doe
"John wanted to vote for Doe, but he could not make up his mind.",What does he refer to?,"John,Doe",John
"John wanted to vote for Doe, but he could not make up his mind.",What could not make up his mind?,"John,Doe",John
"Yuji was a fan of Michael Jackson because he enjoyed ""Thriller"".",What does he refer to?,"Yuji,Michael Jackson",Yuji
"Yuji was a fan of Michael Jackson because he enjoyed ""Thriller"".","What enjoyed ""Thriller""?","Yuji,Michael Jackson",Yuji
Yuji was a fan of Michael Jackson because he was famous.,What does he refer to?,"Yuji,Michael Jackson",Michael Jackson
Yuji was a fan of Michael Jackson because he was famous.,What was famous?,"Yuji,Michael Jackson",Michael Jackson
Sega lost to Nintendo because they were superior.,What does they refer to?,"Sega,Nintendo",Nintendo
Sega lost to Nintendo because they were superior.,What were superior?,"Sega,Nintendo",Nintendo
Sega lost to Nintendo because they were inferior.,What does they refer to?,"Sega,Nintendo",Sega
Sega lost to Nintendo because they were inferior.,What were inferior?,"Sega,Nintendo",Sega
The space marines killed the aliens because they were a threat.,What does they refer to?,"The space marines,the aliens",the aliens
The space marines killed the aliens because they were a threat.,What were a threat?,"The space marines,the aliens",the aliens
The space marines killed the aliens because they were ordered to.,What does they refer to?,"The space marines,the aliens",The space marines
The space marines killed the aliens because they were ordered to.,What were ordered to?,"The space marines,the aliens",The space marines
Rocky beat Drago because the crowd was supporting him.,What does him refer to?,"Rocky,Drago",Rocky
Rocky beat Drago because the crowd was supporting him.,What?,"Rocky,Drago",Rocky
Rocky beat Drago because the crowd was not supporting him.,What does him refer to?,"Rocky,Drago",Drago
Rocky beat Drago because the crowd was not supporting him.,What?,"Rocky,Drago",Drago
Lucas is younger than Claus because he was born last.,What does he refer to?,"Lucas,Claus",Lucas
Lucas is younger than Claus because he was born last.,What was born last?,"Lucas,Claus",Lucas
Lucas is younger than Claus because he was born first.,What does he refer to?,"Lucas,Claus",Claus
Lucas is younger than Claus because he was born first.,What was born first?,"Lucas,Claus",Claus
Joy was jealous of Jenny because she was making more money than her.,What does she refer to?,"Joy,Jenny",Jenny
Joy was jealous of Jenny because she was making more money than her.,What was making more money than her?,"Joy,Jenny",Jenny
Joy was jealous of Jenny because she was making less money than her.,What does she refer to?,"Joy,Jenny",Joy
Joy was jealous of Jenny because she was making less money than her.,What was making less money than her?,"Joy,Jenny",Joy
Bill punched Larry and he was hurt.,What does he refer to?,"Bill,Larry",Larry
Bill punched Larry and he was hurt.,Whatd Larry and he was hurt?,"Bill,Larry",Larry
Bill punched Larry because he was angry.,What does he refer to?,"Bill,Larry",Bill
Bill punched Larry because he was angry.,Whatd Larry because he was angry?,"Bill,Larry",Bill
The computer could not run the program because it had too many errors.,What does it refer to?,"The computer,the program",the program
The computer could not run the program because it had too many errors.,What had too many errors?,"The computer,the program",the program
The computer could not run the program because it did not have enough memory.,What does it refer to?,"The computer,the program",The computer
The computer could not run the program because it did not have enough memory.,What did not have enough memory?,"The computer,the program",The computer
The man asked Mark the question again because he was curious.,What does he refer to?,"The man,Mark",The man
The man asked Mark the question again because he was curious.,What man asked Mark the question again because he was curious?,"The man,Mark",The man
The man asked Mark the question again because he was being evasive.,What does he refer to?,"The man,Mark",Mark
The man asked Mark the question again because he was being evasive.,What man asked Mark the question again because he was being evasive?,"The man,Mark",Mark
"Joe tried to get Tom to wake up, but he couldn't.",What does he refer to?,"Joe,Tom",Joe
"Joe tried to get Tom to wake up, but he couldn't.",What couldn't?,"Joe,Tom",Joe
"Joe tried to get Tom to wake up, but he wouldn't.",What does he refer to?,"Joe,Tom",Tom
"Joe tried to get Tom to wake up, but he wouldn't.",What wouldn't?,"Joe,Tom",Tom
The other student corrected Robert because he better understood the problem.,What does he refer to?,"The other student,Robert",The other student
The other student corrected Robert because he better understood the problem.,What other student corrected Robert because he better understood the problem?,"The other student,Robert",The other student
The other student corrected Robert because he had misunderstood the problem.,What does he refer to?,"The other student,Robert",Robert
The other student corrected Robert because he had misunderstood the problem.,What other student corrected Robert because he had misunderstood the problem?,"The other student,Robert",Robert
The train conductor admonished the man standing in the doorway because he was enforcing the rules.,What does he refer to?,"The train conductor,the man standing in the doorway",The train conductor
The train conductor admonished the man standing in the doorway because he was enforcing the rules.,What train conductor admonished the man standing in the doorway because he was enforcing the rules?,"The train conductor,the man standing in the doorway",The train conductor
The train conductor admonished the man standing in the doorway because he was not following the rules.,What does he refer to?,"The train conductor,the man standing in the doorway",the man standing in the doorway
The train conductor admonished the man standing in the doorway because he was not following the rules.,What train conductor admonished the man standing in the doorway because he was not following the rules?,"The train conductor,the man standing in the doorway",the man standing in the doorway
"Emma did not pass the ball to Janie, although she was open.",What does she refer to?,"Emma,Janie",Janie
"Emma did not pass the ball to Janie, although she was open.",What was open?,"Emma,Janie",Janie
"Emma did not pass the ball to Janie, although she should have.",What does she refer to?,"Emma,Janie",Emma
"Emma did not pass the ball to Janie, although she should have.",What should have?,"Emma,Janie",Emma
Paul made fun of Henry since he knew everyone else did.,What does he refer to?,"Paul,Henry",Paul
Paul made fun of Henry since he knew everyone else did.,What knew everyone else did?,"Paul,Henry",Paul
Paul made fun of Henry since he was such an easy target.,What does he refer to?,"Paul,Henry",Henry
Paul made fun of Henry since he was such an easy target.,What was such an easy target?,"Paul,Henry",Henry
The boy gave his friend a cookie because he was hungry.,What does he refer to?,"The boy,his friend",his friend
The boy gave his friend a cookie because he was hungry.,What boy gave his friend a cookie because he was hungry?,"The boy,his friend",his friend
The boy gave his friend a cookie because he had an extra.,What does he refer to?,"The boy,his friend",The boy
The boy gave his friend a cookie because he had an extra.,What boy gave his friend a cookie because he had an extra?,"The boy,his friend",The boy
The government placed a tax on the product so it could profit from sales.,What does it refer to?,"The government,the product",The government
The government placed a tax on the product so it could profit from sales.,What could profit from sales?,"The government,the product",The government
The government placed a tax on the product so it got more expensive.,What does it refer to?,"The government,the product",the product
The government placed a tax on the product so it got more expensive.,What got more expensive?,"The government,the product",the product
The chef made breakfast for the captain because he was required to.,What does he refer to?,"The chef,the captain",The chef
The chef made breakfast for the captain because he was required to.,What chef made breakfast for the captain because he was required to?,"The chef,the captain",The chef
The chef made breakfast for the captain because he required food.,What does he refer to?,"The chef,the captain",the captain
The chef made breakfast for the captain because he required food.,What chef made breakfast for the captain because he required food?,"The chef,the captain",the captain
"The band connected well to their fans, so they continued to buy albums.",What does they refer to?,"The band,their fans",their fans
"The band connected well to their fans, so they continued to buy albums.",What continued to buy albums?,"The band,their fans",their fans
"The band connected well to their fans, so they continued to write albums.",What does they refer to?,"The band,their fans",The band
"The band connected well to their fans, so they continued to write albums.",What continued to write albums?,"The band,their fans",The band
Bill was able to steal the banana from Ken because he was quick.,What does he refer to?,"Bill,Ken",Bill
Bill was able to steal the banana from Ken because he was quick.,What banana from Ken because he was quick?,"Bill,Ken",Bill
Bill was able to steal the banana from Ken because he was slow.,What does he refer to?,"Bill,Ken",Ken
Bill was able to steal the banana from Ken because he was slow.,What banana from Ken because he was slow?,"Bill,Ken",Ken
Allen chased the leprechaun because he had a pot of gold.,What does he refer to?,"Allen,the leprechaun",the leprechaun
Allen chased the leprechaun because he had a pot of gold.,What leprechaun because he had a pot of gold?,"Allen,the leprechaun",the leprechaun
Allen chased the leprechaun because he wanted a pot of gold.,What does he refer to?,"Allen,the leprechaun",Allen
Allen chased the leprechaun because he wanted a pot of gold.,What leprechaun because he wanted a pot of gold?,"Allen,the leprechaun",Allen
The judge was fond of the contestant so he received the gold medal.,What does he refer to?,"The judge,the contestant",the contestant
The judge was fond of the contestant so he received the gold medal.,What judge was fond of the contestant so he received the gold medal?,"The judge,the contestant",the contestant
The judge was fond of the contestant so he voted favorably.,What does he refer to?,"The judge,the contestant",The judge
The judge was fond of the contestant so he voted favorably.,What judge was fond of the contestant so he voted favorably?,"The judge,the contestant",The judge
Malachi's program would not run on the computer because it was full of bugs.,What does it refer to?,"Malachi's program,the computer",Malachi's program
Malachi's program would not run on the computer because it was full of bugs.,What was full of bugs?,"Malachi's program,the computer",Malachi's program
Malachi's program would not run on the computer because it had a faulty hard drive.,What does it refer to?,"Malachi's program,the computer",the computer
Malachi's program would not run on the computer because it had a faulty hard drive.,What had a faulty hard drive?,"Malachi's program,the computer",the computer
Management gave the workers a raise because they had no other choice.,What does they refer to?,"Management,the workers",Management
Management gave the workers a raise because they had no other choice.,What had no other choice?,"Management,the workers",Management
Management gave the workers a raise because they had threatened to strike.,What does they refer to?,"Management,the workers",the workers
Management gave the workers a raise because they had threatened to strike.,What had threatened to strike?,"Management,the workers",the workers
The Roman legion attacked the Persians because they felt threatened.,What does they refer to?,"The Roman legion,the Persians",The Roman legion
The Roman legion attacked the Persians because they felt threatened.,What felt threatened?,"The Roman legion,the Persians",The Roman legion
The Roman legion attacked the Persians because they had invaded.,What does they refer to?,"The Roman legion,the Persians",the Persians
The Roman legion attacked the Persians because they had invaded.,What had invaded?,"The Roman legion,the Persians",the Persians
The brown fox jumped over the dog because it was quick.,What does it refer to?,"The brown fox,the dog",The brown fox
The brown fox jumped over the dog because it was quick.,What was quick?,"The brown fox,the dog",The brown fox
The brown fox jumped over the dog because it was lazy.,What does it refer to?,"The brown fox,the dog",the dog
The brown fox jumped over the dog because it was lazy.,What was lazy?,"The brown fox,the dog",the dog
Alice helped Gwen move because she was nice.,What does she refer to?,"Alice,Gwen",Alice
Alice helped Gwen move because she was nice.,What was nice?,"Alice,Gwen",Alice
Alice helped Gwen move because she could not handle the job alone.,What does she refer to?,"Alice,Gwen",Gwen
Alice helped Gwen move because she could not handle the job alone.,What could not handle the job alone?,"Alice,Gwen",Gwen
"Mark tackled the quarterback, but he managed to complete the pass.",What does he refer to?,"Mark,the quarterback",the quarterback
"Mark tackled the quarterback, but he managed to complete the pass.","What quarterback, but he managed to complete the pass?","Mark,the quarterback",the quarterback
"Mark tackled the quarterback, but he was penalized.",What does he refer to?,"Mark,the quarterback",Mark
"Mark tackled the quarterback, but he was penalized.","What quarterback, but he was penalized?","Mark,the quarterback",Mark
Kyle beat Mark in the race because he was the fastest kid in school.,What does he refer to?,"Kyle,Mark",Kyle
Kyle beat Mark in the race because he was the fastest kid in school.,What race because he was the fastest kid in school?,"Kyle,Mark",Kyle
Kyle beat Mark in the race because he had started out too fast.,What does he refer to?,"Kyle,Mark",Mark
Kyle beat Mark in the race because he had started out too fast.,What race because he had started out too fast?,"Kyle,Mark",Mark
The striker scored on the goalie because he outran the defenders.,What does he refer to?,"The striker,the goalie",The striker
The striker scored on the goalie because he outran the defenders.,What striker scored on the goalie because he outran the defenders?,"The striker,the goalie",The striker
The striker scored on the goalie because he was caught off guard.,What does he refer to?,"The striker,the goalie",the goalie
The striker scored on the goalie because he was caught off guard.,What striker scored on the goalie because he was caught off guard?,"The striker,the goalie",the goalie
Michael asked Jacob to dance because he was lonely.,What does he refer to?,"Michael,Jacob",Jacob
Michael asked Jacob to dance because he was lonely.,What was lonely?,"Michael,Jacob",Jacob
Michael asked Jacob to dance because he felt sorry for him.,What does he refer to?,"Michael,Jacob",Michael
Michael asked Jacob to dance because he felt sorry for him.,What felt sorry for him?,"Michael,Jacob",Michael
The government wants to prohibit the people from playing chess on Monday because they have to work.,What does they refer to?,"The government,the people",the people
The government wants to prohibit the people from playing chess on Monday because they have to work.,What have to work?,"The government,the people",the people
The government wants to prohibit the people from playing chess on Monday because they want Mondays to be more productive.,What does they refer to?,"The government,the people",The government
The government wants to prohibit the people from playing chess on Monday because they want Mondays to be more productive.,What want Mondays to be more productive?,"The government,the people",The government
"John tried to bake with Michael, but he did not have any eggs.",What does he refer to?,"John,Michael",John
"John tried to bake with Michael, but he did not have any eggs.",What did not have any eggs?,"John,Michael",John
"John tried to bake with Michael, but he said ""I don't like kitchens!""",What does he refer to?,"John,Michael",Michael
"John tried to bake with Michael, but he said ""I don't like kitchens!""","What said ""I don't like kitchens!?","John,Michael",Michael
"The government tried to free the journalists from North Korea, but they were unsuccessful.",What does they refer to?,"The government,the journalists",The government
"The government tried to free the journalists from North Korea, but they were unsuccessful.",What were unsuccessful?,"The government,the journalists",The government
"The government tried to free the journalists from North Korea, but they were held captive.",What does they refer to?,"The government,the journalists",the journalists
"The government tried to free the journalists from North Korea, but they were held captive.",What were held captive?,"The government,the journalists",the journalists
"Emily asked Anna to stir the pot, but she did not do it.",What does she refer to?,"Emily,Anna",Anna
"Emily asked Anna to stir the pot, but she did not do it.",What did not do it?,"Emily,Anna",Anna
"Emily asked Anna to stir the pot, because she forgot to do it.",What does she refer to?,"Emily,Anna",Emily
"Emily asked Anna to stir the pot, because she forgot to do it.",What forgot to do it?,"Emily,Anna",Emily
"Tim bought Eric a gecko, but he did not like it.",What does he refer to?,"Tim,Eric",Eric
"Tim bought Eric a gecko, but he did not like it.",What did not like it?,"Tim,Eric",Eric
"Tim bought Eric a gecko, because he liked him.",What does he refer to?,"Tim,Eric",Tim
"Tim bought Eric a gecko, because he liked him.",What liked him?,"Tim,Eric",Tim
Anna tucked Olivia into bed because she was caring.,What does she refer to?,"Anna,Olivia",Anna
Anna tucked Olivia into bed because she was caring.,What was caring?,"Anna,Olivia",Anna
Anna tucked Olivia into bed because she fell asleep on the couch.,What does she refer to?,"Anna,Olivia",Olivia
Anna tucked Olivia into bed because she fell asleep on the couch.,What fell asleep on the couch?,"Anna,Olivia",Olivia
Dan modified Harry's car because he had the tools.,What does he refer to?,"Dan,Harry",Dan
Dan modified Harry's car because he had the tools.,What had the tools?,"Dan,Harry",Dan
Dan modified Harry's car because he asked politely.,What does he refer to?,"Dan,Harry",Harry
Dan modified Harry's car because he asked politely.,What asked politely?,"Dan,Harry",Harry
Sarah went to Kelly's house because she was leaving from work.,What does she refer to?,"Sarah,Kelly",Sarah
Sarah went to Kelly's house because she was leaving from work.,What was leaving from work?,"Sarah,Kelly",Sarah
Sarah went to Kelly's house because she was home.,What does she refer to?,"Sarah,Kelly",Kelly
Sarah went to Kelly's house because she was home.,What was home?,"Sarah,Kelly",Kelly
Ken scanned photos for Neil since he owned a scanner.,What does he refer to?,"Ken,Neil",Ken
Ken scanned photos for Neil since he owned a scanner.,What owned a scanner?,"Ken,Neil",Ken
Ken scanned photos for Neil since he needed to save his documents.,What does he refer to?,"Ken,Neil",Neil
Ken scanned photos for Neil since he needed to save his documents.,What needed to save his documents?,"Ken,Neil",Neil
"James cheated off Henry's test, and the Teacher told him.",What does him refer to?,"James,Henry",Henry
"James cheated off Henry's test, and the Teacher told him.",What?,"James,Henry",Henry
"James cheated off Henry's test, and the Teacher failed him.",What does him refer to?,"James,Henry",James
"James cheated off Henry's test, and the Teacher failed him.",What?,"James,Henry",James
"Jim went to Hal's house, and walked his dog.",What does his refer to?,"Jim,Hal",Hal
"Jim went to Hal's house, and walked his dog.",What dog?,"Jim,Hal",Hal
"Jim went to Hal's house, and brought his dog.",What does his refer to?,"Jim,Hal",Jim
"Jim went to Hal's house, and brought his dog.",What dog?,"Jim,Hal",Jim
Jackie gave Beth a present because it was her birthday.,What does her refer to?,"Jackie,Beth",Beth
Jackie gave Beth a present because it was her birthday.,What birthday?,"Jackie,Beth",Beth
Jackie gave Beth a present because it was her friend's birthday.,What does her refer to?,"Jackie,Beth",Jackie
Jackie gave Beth a present because it was her friend's birthday.,What friend's birthday?,"Jackie,Beth",Jackie
"Burt installed Joey's software, and he was appreciative.",What does he refer to?,"Burt,Joey",Joey
"Burt installed Joey's software, and he was appreciative.",What was appreciative?,"Burt,Joey",Joey
"Burt installed Joey's software, and he installed his hardware too.",What does he refer to?,"Burt,Joey",Burt
"Burt installed Joey's software, and he installed his hardware too.",What installed his hardware too?,"Burt,Joey",Burt
Adam defeated Brandon in a fight because he was stronger.,What does he refer to?,"Adam,Brandon",Adam
Adam defeated Brandon in a fight because he was stronger.,What was stronger?,"Adam,Brandon",Adam
Adam defeated Brandon in a fight because he was weaker.,What does he refer to?,"Adam,Brandon",Brandon
Adam defeated Brandon in a fight because he was weaker.,What was weaker?,"Adam,Brandon",Brandon
Lemuel painted Jim a piece of art since he requested it.,What does he refer to?,"Lemuel,Jim",Jim
Lemuel painted Jim a piece of art since he requested it.,What requested it?,"Lemuel,Jim",Jim
Lemuel painted Jim a piece of art since he knew how.,What does he refer to?,"Lemuel,Jim",Lemuel
Lemuel painted Jim a piece of art since he knew how.,What knew how?,"Lemuel,Jim",Lemuel
The dog hunted the fox because it was red.,What does it refer to?,"The dog,the fox",the fox
The dog hunted the fox because it was red.,What was red?,"The dog,the fox",the fox
The dog hunted the fox because it was hungry.,What does it refer to?,"The dog,the fox",The dog
The dog hunted the fox because it was hungry.,What was hungry?,"The dog,the fox",The dog
The Secretary and the President met about him being elected.,What does him refer to?,"The Secretary,the President",the President
The Secretary and the President met about him being elected.,What being elected?,"The Secretary,the President",the President
The Secretary and the President met about him being appointed.,What does him refer to?,"The Secretary,the President",The Secretary
The Secretary and the President met about him being appointed.,What being appointed?,"The Secretary,the President",The Secretary
A monkey ate a lizard and it licked its lips.,What does it refer to?,"A monkey,a lizard",A monkey
A monkey ate a lizard and it licked its lips.,What licked its lips?,"A monkey,a lizard",A monkey
A monkey ate a lizard and it screamed in pain.,What does it refer to?,"A monkey,a lizard",a lizard
A monkey ate a lizard and it screamed in pain.,What screamed in pain?,"A monkey,a lizard",a lizard
Jim pooped on Jack and he vomited.,What does he refer to?,"Jack,Jim",Jack
Jim pooped on Jack and he vomited.,What vomited?,"Jack,Jim",Jack
Jim pooped on Jack and he laughed.,What does he refer to?,"Jack,Jim",Jim
Jim pooped on Jack and he laughed.,What laughed?,"Jack,Jim",Jim
The sheep chased the pig because it was fat.,What does it refer to?,"The sheep,the pig",the pig
The sheep chased the pig because it was fat.,What was fat?,"The sheep,the pig",the pig
The sheep chased the pig because it was insulted.,What does it refer to?,"The sheep,the pig",The sheep
The sheep chased the pig because it was insulted.,What was insulted?,"The sheep,the pig",The sheep
The rock melted in the lava because it was pushed.,What does it refer to?,"The rock,the lava",The rock
The rock melted in the lava because it was pushed.,What was pushed?,"The rock,the lava",The rock
The rock melted in the lava because it was hot.,What does it refer to?,"The rock,the lava",the lava
The rock melted in the lava because it was hot.,What was hot?,"The rock,the lava",the lava
Jill loves Jamie and she does not feel the same way.,What does she refer to?,"Jill,Jamie",Jamie
Jill loves Jamie and she does not feel the same way.,What does not feel the same way?,"Jill,Jamie",Jamie
Jill loves Jamie and she bought her a ring.,What does she refer to?,"Jill,Jamie",Jill
Jill loves Jamie and she bought her a ring.,What bought her a ring?,"Jill,Jamie",Jill
A dog chewed a bone and it barked.,What does it refer to?,"A dog,a bone",A dog
A dog chewed a bone and it barked.,What barked?,"A dog,a bone",A dog
A dog chewed a bone and it became wet.,What does it refer to?,"A dog,a bone",a bone
A dog chewed a bone and it became wet.,What became wet?,"A dog,a bone",a bone
The lion bit the gazelle because it had horns.,What does it refer to?,"The lion,the gazelle",the gazelle
The lion bit the gazelle because it had horns.,What the gazelle because it had horns?,"The lion,the gazelle",the gazelle
The lion bit the gazelle because it had sharp teeth.,What does it refer to?,"The lion,the gazelle",The lion
The lion bit the gazelle because it had sharp teeth.,What the gazelle because it had sharp teeth?,"The lion,the gazelle",The lion
John hit Carl and he did not like it.,What does he refer to?,"John,Carl",Carl
John hit Carl and he did not like it.,What did not like it?,"John,Carl",Carl
John hit Carl and he hit back.,What does he refer to?,"John,Carl",John
John hit Carl and he hit back.,What hit back?,"John,Carl",John
Katy cried for Susan since she was sad.,What does she refer to?,"Katy,Susan",Katy
Katy cried for Susan since she was sad.,What was sad?,"Katy,Susan",Katy
Katy cried for Susan since she died.,What does she refer to?,"Katy,Susan",Susan
Katy cried for Susan since she died.,What died?,"Katy,Susan",Susan
Taco needs hot sauce because it does not taste as good alone.,What does it refer to?,"Taco,hot sauce",Taco
Taco needs hot sauce because it does not taste as good alone.,What does not taste as good alone?,"Taco,hot sauce",Taco
Taco needs hot sauce because it improves the flavor.,What does it refer to?,"Taco,hot sauce",hot sauce
Taco needs hot sauce because it improves the flavor.,What improves the flavor?,"Taco,hot sauce",hot sauce
Tobias is upset with William because he would not pay.,What does he refer to?,"Tobias,William",Tobias
Tobias is upset with William because he would not pay.,What would not pay?,"Tobias,William",Tobias
Tobias is upset with William because he was mean.,What does he refer to?,"Tobias,William",William
Tobias is upset with William because he was mean.,What was mean?,"Tobias,William",William
Jean is making fun of Kyle because he won.,What does he refer to?,"Jean,Kyle",Jean
Jean is making fun of Kyle because he won.,What won?,"Jean,Kyle",Jean
Jean is making fun of Kyle because he lost.,What does he refer to?,"Jean,Kyle",Kyle
Jean is making fun of Kyle because he lost.,What lost?,"Jean,Kyle",Kyle
Cheesecake is better than fruitcake because it tastes better.,What does it refer to?,"Cheesecake,fruitcake",Cheesecake
Cheesecake is better than fruitcake because it tastes better.,Whatcake because it tastes better?,"Cheesecake,fruitcake",Cheesecake
Cheesecake is better than fruitcake because it is gross.,What does it refer to?,"Cheesecake,fruitcake",fruitcake
Cheesecake is better than fruitcake because it is gross.,Whatcake because it is gross?,"Cheesecake,fruitcake",fruitcake
The townspeople ate the unicorns because they were hungry.,What does they refer to?,"The townspeople,the unicorns",The townspeople
The townspeople ate the unicorns because they were hungry.,What were hungry?,"The townspeople,the unicorns",The townspeople
The townspeople ate the unicorns because they were delicious.,What does they refer to?,"The townspeople,the unicorns",the unicorns
The townspeople ate the unicorns because they were delicious.,What were delicious?,"The townspeople,the unicorns",the unicorns
The separatists launched a surprise attack against the empire so they could turn the tide of battle.,What does they refer to?,"The separatists,the empire",The separatists
The separatists launched a surprise attack against the empire so they could turn the tide of battle.,What could turn the tide of battle?,"The separatists,the empire",The separatists
The separatists launched a surprise attack against the empire so they could be caught off guard.,What does they refer to?,"The separatists,the empire",the empire
The separatists launched a surprise attack against the empire so they could be caught off guard.,What could be caught off guard?,"The separatists,the empire",the empire
Computers outsell laptops because they are more powerful.,What does they refer to?,"Computers,laptops",Computers
Computers outsell laptops because they are more powerful.,What are more powerful?,"Computers,laptops",Computers
Computers outsell laptops because they are not worth the money.,What does they refer to?,"Computers,laptops",laptops
Computers outsell laptops because they are not worth the money.,What are not worth the money?,"Computers,laptops",laptops
Pat tried to talk to Jill but she was ignored.,What does she refer to?,"Pat,Jill",Pat
Pat tried to talk to Jill but she was ignored.,What was ignored?,"Pat,Jill",Pat
Pat tried to talk to Jill but she did not seem to hear it.,What does she refer to?,"Pat,Jill",Jill
Pat tried to talk to Jill but she did not seem to hear it.,What did not seem to hear it?,"Pat,Jill",Jill
Gold is more popular than black because it is shiny.,What does it refer to?,"Gold,black",Gold
Gold is more popular than black because it is shiny.,What is shiny?,"Gold,black",Gold
Gold is more popular than black because it does not sparkle.,What does it refer to?,"Gold,black",black
Gold is more popular than black because it does not sparkle.,What does not sparkle?,"Gold,black",black
Jill outran Kate because she was faster.,What does she refer to?,"Jill,Kate",Jill
Jill outran Kate because she was faster.,What was faster?,"Jill,Kate",Jill
Jill outran Kate because she was slower.,What does she refer to?,"Jill,Kate",Kate
Jill outran Kate because she was slower.,What was slower?,"Jill,Kate",Kate
Tim gave Marlo a pat on the back because he looked sad.,What does he refer to?,"Tim,Marlo",Marlo
Tim gave Marlo a pat on the back because he looked sad.,What back because he looked sad?,"Tim,Marlo",Marlo
Tim gave Marlo a pat on the back because he wanted to help.,What does he refer to?,"Tim,Marlo",Tim
Tim gave Marlo a pat on the back because he wanted to help.,What back because he wanted to help?,"Tim,Marlo",Tim
Mike tried to follow Tom but he could not keep up.,What does he refer to?,"Mike,Tom",Mike
Mike tried to follow Tom but he could not keep up.,What could not keep up?,"Mike,Tom",Mike
Mike tried to follow Tom but he was hard to see.,What does he refer to?,"Mike,Tom",Tom
Mike tried to follow Tom but he was hard to see.,What was hard to see?,"Mike,Tom",Tom
Coins are better than dollars because they weigh more.,What does they refer to?,"Coins,dollars",Coins
Coins are better than dollars because they weigh more.,What weigh more?,"Coins,dollars",Coins
Coins are better than dollars because they wrinkle too easily.,What does they refer to?,"Coins,dollars",dollars
Coins are better than dollars because they wrinkle too easily.,What wrinkle too easily?,"Coins,dollars",dollars
George talked to Bill because he was nervous.,What does he refer to?,"George,Bill",George
George talked to Bill because he was nervous.,What was nervous?,"George,Bill",George
George talked to Bill because he had experience.,What does he refer to?,"George,Bill",Bill
George talked to Bill because he had experience.,What had experience?,"George,Bill",Bill
Tom asked his son to drive so that he could sleep.,What does he refer to?,"Tom,his son",Tom
Tom asked his son to drive so that he could sleep.,What could sleep?,"Tom,his son",Tom
Tom asked his son to drive so that he could get experience.,What does he refer to?,"Tom,his son",his son
Tom asked his son to drive so that he could get experience.,What could get experience?,"Tom,his son",his son
Rosie beat Mary in Scrabble because she had a good vocabulary.,What does she refer to?,"Rosie,Mary",Rosie
Rosie beat Mary in Scrabble because she had a good vocabulary.,What had a good vocabulary?,"Rosie,Mary",Rosie
Rosie beat Mary in Scrabble because she was bad at word games.,What does she refer to?,"Rosie,Mary",Mary
Rosie beat Mary in Scrabble because she was bad at word games.,What was bad at word games?,"Rosie,Mary",Mary
Bush beat Gore because he rigged the election.,What does he refer to?,"Bush,Gore",Bush
Bush beat Gore because he rigged the election.,What rigged the election?,"Bush,Gore",Bush
Bush beat Gore because he was unpopular.,What does he refer to?,"Bush,Gore",Gore
Bush beat Gore because he was unpopular.,What was unpopular?,"Bush,Gore",Gore
The knife cut through the fence because it was sharp.,What does it refer to?,"The knife,the fence",The knife
The knife cut through the fence because it was sharp.,What was sharp?,"The knife,the fence",The knife
The knife cut through the fence because it was rusty.,What does it refer to?,"The knife,the fence",the fence
The knife cut through the fence because it was rusty.,What was rusty?,"The knife,the fence",the fence
Bob killed Vincent because he was stealing drugs.,What does he refer to?,"Bob,Vincent",Vincent
Bob killed Vincent because he was stealing drugs.,What was stealing drugs?,"Bob,Vincent",Vincent
Bob killed Vincent because he wanted to kill someone.,What does he refer to?,"Bob,Vincent",Bob
Bob killed Vincent because he wanted to kill someone.,What wanted to kill someone?,"Bob,Vincent",Bob
Iphones are selling more than androids because they are trendy.,What does they refer to?,"Iphones,androids",Iphones
Iphones are selling more than androids because they are trendy.,What are trendy?,"Iphones,androids",Iphones
Iphones are selling more than androids because they are hard to use.,What does they refer to?,"Iphones,androids",androids
Iphones are selling more than androids because they are hard to use.,What are hard to use?,"Iphones,androids",androids
Apple defeated Microsoft in the war because they were creative.,What does they refer to?,"Apple,Microsoft",Apple
Apple defeated Microsoft in the war because they were creative.,What were creative?,"Apple,Microsoft",Apple
