Knowledge Base,Question,Option 1,Option 2,Actual Answer,Bit Representation 
The train conductor admonished the man standing in the doorway because he was not following the rules.,What train conductor admonished the man standing in the doorway because he was not following the rules?,The train conductor train conductor admonished the man standing in the doorway because he was not following the rules,the man standing in the doorway train conductor admonished the man standing in the doorway because he was not following the rules,the man standing in the doorway,1
"Emma did not pass the ball to Janie, although she was open.",What does she refer to?,Emma was open,Janie was open,Janie,1
"Emma did not pass the ball to Janie, although she was open.",What was open?,Emma was open,Janie was open,Janie,1
"Emma did not pass the ball to Janie, although she should have.",What does she refer to?,Emma should have,Janie should have,Emma,0
"Emma did not pass the ball to Janie, although she should have.",What should have?,Emma should have,Janie should have,Emma,0
Paul made fun of Henry since he knew everyone else did.,What does he refer to?,Paul knew everyone else did,Henry knew everyone else did,Paul,0
Paul made fun of Henry since he knew everyone else did.,What knew everyone else did?,Paul knew everyone else did,Henry knew everyone else did,Paul,0
Paul made fun of Henry since he was such an easy target.,What does he refer to?,Paul was such an easy target,Henry was such an easy target,Henry,1
Paul made fun of Henry since he was such an easy target.,What was such an easy target?,Paul was such an easy target,Henry was such an easy target,Henry,1
The boy gave his friend a cookie because he was hungry.,What does he refer to?,The boy boy gave his friend a cookie because he was hungry,his friend boy gave his friend a cookie because he was hungry,his friend,1
The boy gave his friend a cookie because he was hungry.,What boy gave his friend a cookie because he was hungry?,The boy boy gave his friend a cookie because he was hungry,his friend boy gave his friend a cookie because he was hungry,his friend,1
The boy gave his friend a cookie because he had an extra.,What does he refer to?,The boy boy gave his friend a cookie because he had an extra,his friend boy gave his friend a cookie because he had an extra,The boy,0
The boy gave his friend a cookie because he had an extra.,What boy gave his friend a cookie because he had an extra?,The boy boy gave his friend a cookie because he had an extra,his friend boy gave his friend a cookie because he had an extra,The boy,0
The government placed a tax on the product so it could profit from sales.,What does it refer to?,The government could profit from sales,the product could profit from sales,The government,0
The government placed a tax on the product so it could profit from sales.,What could profit from sales?,The government could profit from sales,the product could profit from sales,The government,0
The government placed a tax on the product so it got more expensive.,What does it refer to?,The government got more expensive,the product got more expensive,the product,1
The government placed a tax on the product so it got more expensive.,What got more expensive?,The government got more expensive,the product got more expensive,the product,1
The chef made breakfast for the captain because he was required to.,What does he refer to?,The chef chef made breakfast for the captain because he was required to,the captain chef made breakfast for the captain because he was required to,The chef,0
The chef made breakfast for the captain because he was required to.,What chef made breakfast for the captain because he was required to?,The chef chef made breakfast for the captain because he was required to,the captain chef made breakfast for the captain because he was required to,The chef,0
The chef made breakfast for the captain because he required food.,What does he refer to?,The chef chef made breakfast for the captain because he required food,the captain chef made breakfast for the captain because he required food,the captain,1
The chef made breakfast for the captain because he required food.,What chef made breakfast for the captain because he required food?,The chef chef made breakfast for the captain because he required food,the captain chef made breakfast for the captain because he required food,the captain,1
"The band connected well to their fans, so they continued to buy albums.",What does they refer to?,The band continued to buy albums,their fans continued to buy albums,their fans,1
"The band connected well to their fans, so they continued to buy albums.",What continued to buy albums?,The band continued to buy albums,their fans continued to buy albums,their fans,1
"The band connected well to their fans, so they continued to write albums.",What does they refer to?,The band continued to write albums,their fans continued to write albums,The band,0
"The band connected well to their fans, so they continued to write albums.",What continued to write albums?,The band continued to write albums,their fans continued to write albums,The band,0
Bill was able to steal the banana from Ken because he was quick.,What does he refer to?,Bill banana from Ken because he was quick,Ken banana from Ken because he was quick,Bill,0
Bill was able to steal the banana from Ken because he was quick.,What banana from Ken because he was quick?,Bill banana from Ken because he was quick,Ken banana from Ken because he was quick,Bill,0
Bill was able to steal the banana from Ken because he was slow.,What does he refer to?,Bill banana from Ken because he was slow,Ken banana from Ken because he was slow,Ken,1
Bill was able to steal the banana from Ken because he was slow.,What banana from Ken because he was slow?,Bill banana from Ken because he was slow,Ken banana from Ken because he was slow,Ken,1
Allen chased the leprechaun because he had a pot of gold.,What does he refer to?,Allen leprechaun because he had a pot of gold,the leprechaun leprechaun because he had a pot of gold,the leprechaun,1
Allen chased the leprechaun because he had a pot of gold.,What leprechaun because he had a pot of gold?,Allen leprechaun because he had a pot of gold,the leprechaun leprechaun because he had a pot of gold,the leprechaun,1
Allen chased the leprechaun because he wanted a pot of gold.,What does he refer to?,Allen leprechaun because he wanted a pot of gold,the leprechaun leprechaun because he wanted a pot of gold,Allen,0
Allen chased the leprechaun because he wanted a pot of gold.,What leprechaun because he wanted a pot of gold?,Allen leprechaun because he wanted a pot of gold,the leprechaun leprechaun because he wanted a pot of gold,Allen,0
The judge was fond of the contestant so he received the gold medal.,What does he refer to?,The judge judge was fond of the contestant so he received the gold medal,the contestant judge was fond of the contestant so he received the gold medal,the contestant,1
The judge was fond of the contestant so he received the gold medal.,What judge was fond of the contestant so he received the gold medal?,The judge judge was fond of the contestant so he received the gold medal,the contestant judge was fond of the contestant so he received the gold medal,the contestant,1
The judge was fond of the contestant so he voted favorably.,What does he refer to?,The judge judge was fond of the contestant so he voted favorably,the contestant judge was fond of the contestant so he voted favorably,The judge,0
The judge was fond of the contestant so he voted favorably.,What judge was fond of the contestant so he voted favorably?,The judge judge was fond of the contestant so he voted favorably,the contestant judge was fond of the contestant so he voted favorably,The judge,0
Malachi's program would not run on the computer because it was full of bugs.,What does it refer to?,Malachi's program was full of bugs,the computer was full of bugs,Malachi's program,0
Malachi's program would not run on the computer because it was full of bugs.,What was full of bugs?,Malachi's program was full of bugs,the computer was full of bugs,Malachi's program,0
Malachi's program would not run on the computer because it had a faulty hard drive.,What does it refer to?,Malachi's program had a faulty hard drive,the computer had a faulty hard drive,the computer,1
Malachi's program would not run on the computer because it had a faulty hard drive.,What had a faulty hard drive?,Malachi's program had a faulty hard drive,the computer had a faulty hard drive,the computer,1
Management gave the workers a raise because they had no other choice.,What does they refer to?,Management had no other choice,the workers had no other choice,Management,0
Management gave the workers a raise because they had no other choice.,What had no other choice?,Management had no other choice,the workers had no other choice,Management,0
Management gave the workers a raise because they had threatened to strike.,What does they refer to?,Management had threatened to strike,the workers had threatened to strike,the workers,1
Management gave the workers a raise because they had threatened to strike.,What had threatened to strike?,Management had threatened to strike,the workers had threatened to strike,the workers,1
The Roman legion attacked the Persians because they felt threatened.,What does they refer to?,The Roman legion felt threatened,the Persians felt threatened,The Roman legion,0
The Roman legion attacked the Persians because they felt threatened.,What felt threatened?,The Roman legion felt threatened,the Persians felt threatened,The Roman legion,0
The Roman legion attacked the Persians because they had invaded.,What does they refer to?,The Roman legion had invaded,the Persians had invaded,the Persians,1
The Roman legion attacked the Persians because they had invaded.,What had invaded?,The Roman legion had invaded,the Persians had invaded,the Persians,1
The brown fox jumped over the dog because it was quick.,What does it refer to?,The brown fox was quick,the dog was quick,The brown fox,0
The brown fox jumped over the dog because it was quick.,What was quick?,The brown fox was quick,the dog was quick,The brown fox,0
The brown fox jumped over the dog because it was lazy.,What does it refer to?,The brown fox was lazy,the dog was lazy,the dog,1
The brown fox jumped over the dog because it was lazy.,What was lazy?,The brown fox was lazy,the dog was lazy,the dog,1
Alice helped Gwen move because she was nice.,What does she refer to?,Alice was nice,Gwen was nice,Alice,0
Alice helped Gwen move because she was nice.,What was nice?,Alice was nice,Gwen was nice,Alice,0
Alice helped Gwen move because she could not handle the job alone.,What does she refer to?,Alice could not handle the job alone,Gwen could not handle the job alone,Gwen,1
Alice helped Gwen move because she could not handle the job alone.,What could not handle the job alone?,Alice could not handle the job alone,Gwen could not handle the job alone,Gwen,1
"Mark tackled the quarterback, but he managed to complete the pass.",What does he refer to?,"Mark quarterback, but he managed to complete the pass","the quarterback quarterback, but he managed to complete the pass",the quarterback,1
"Mark tackled the quarterback, but he managed to complete the pass.","What quarterback, but he managed to complete the pass?","Mark quarterback, but he managed to complete the pass","the quarterback quarterback, but he managed to complete the pass",the quarterback,1
"Mark tackled the quarterback, but he was penalized.",What does he refer to?,"Mark quarterback, but he was penalized","the quarterback quarterback, but he was penalized",Mark,0
"Mark tackled the quarterback, but he was penalized.","What quarterback, but he was penalized?","Mark quarterback, but he was penalized","the quarterback quarterback, but he was penalized",Mark,0
Kyle beat Mark in the race because he was the fastest kid in school.,What does he refer to?,Kyle race because he was the fastest kid in school,Mark race because he was the fastest kid in school,Kyle,0
Kyle beat Mark in the race because he was the fastest kid in school.,What race because he was the fastest kid in school?,Kyle race because he was the fastest kid in school,Mark race because he was the fastest kid in school,Kyle,0
Kyle beat Mark in the race because he had started out too fast.,What does he refer to?,Kyle race because he had started out too fast,Mark race because he had started out too fast,Mark,1
Kyle beat Mark in the race because he had started out too fast.,What race because he had started out too fast?,Kyle race because he had started out too fast,Mark race because he had started out too fast,Mark,1
The striker scored on the goalie because he outran the defenders.,What does he refer to?,The striker striker scored on the goalie because he outran the defenders,the goalie striker scored on the goalie because he outran the defenders,The striker,0
The striker scored on the goalie because he outran the defenders.,What striker scored on the goalie because he outran the defenders?,The striker striker scored on the goalie because he outran the defenders,the goalie striker scored on the goalie because he outran the defenders,The striker,0
The striker scored on the goalie because he was caught off guard.,What does he refer to?,The striker striker scored on the goalie because he was caught off guard,the goalie striker scored on the goalie because he was caught off guard,the goalie,1
The striker scored on the goalie because he was caught off guard.,What striker scored on the goalie because he was caught off guard?,The striker striker scored on the goalie because he was caught off guard,the goalie striker scored on the goalie because he was caught off guard,the goalie,1
Michael asked Jacob to dance because he was lonely.,What does he refer to?,Michael was lonely,Jacob was lonely,Jacob,1
Michael asked Jacob to dance because he was lonely.,What was lonely?,Michael was lonely,Jacob was lonely,Jacob,1
Michael asked Jacob to dance because he felt sorry for him.,What does he refer to?,Michael felt sorry for him,Jacob felt sorry for him,Michael,0
Michael asked Jacob to dance because he felt sorry for him.,What felt sorry for him?,Michael felt sorry for him,Jacob felt sorry for him,Michael,0
The government wants to prohibit the people from playing chess on Monday because they have to work.,What does they refer to?,The government have to work,the people have to work,the people,1
The government wants to prohibit the people from playing chess on Monday because they have to work.,What have to work?,The government have to work,the people have to work,the people,1
The government wants to prohibit the people from playing chess on Monday because they want Mondays to be more productive.,What does they refer to?,The government want Mondays to be more productive,the people want Mondays to be more productive,The government,0
The government wants to prohibit the people from playing chess on Monday because they want Mondays to be more productive.,What want Mondays to be more productive?,The government want Mondays to be more productive,the people want Mondays to be more productive,The government,0
"John tried to bake with Michael, but he did not have any eggs.",What does he refer to?,John did not have any eggs,Michael did not have any eggs,John,0
"John tried to bake with Michael, but he did not have any eggs.",What did not have any eggs?,John did not have any eggs,Michael did not have any eggs,John,0
"John tried to bake with Michael, but he said ""I don't like kitchens!""",What does he refer to?,"John said ""I don't like kitchens!","Michael said ""I don't like kitchens!",Michael,1
"John tried to bake with Michael, but he said ""I don't like kitchens!""","What said ""I don't like kitchens!?","John said ""I don't like kitchens!","Michael said ""I don't like kitchens!",Michael,1
"The government tried to free the journalists from North Korea, but they were unsuccessful.",What does they refer to?,The government were unsuccessful,the journalists were unsuccessful,The government,0
"The government tried to free the journalists from North Korea, but they were unsuccessful.",What were unsuccessful?,The government were unsuccessful,the journalists were unsuccessful,The government,0
"The government tried to free the journalists from North Korea, but they were held captive.",What does they refer to?,The government were held captive,the journalists were held captive,the journalists,1
"The government tried to free the journalists from North Korea, but they were held captive.",What were held captive?,The government were held captive,the journalists were held captive,the journalists,1
"Emily asked Anna to stir the pot, but she did not do it.",What does she refer to?,Emily did not do it,Anna did not do it,Anna,1
"Emily asked Anna to stir the pot, but she did not do it.",What did not do it?,Emily did not do it,Anna did not do it,Anna,1
"Emily asked Anna to stir the pot, because she forgot to do it.",What does she refer to?,Emily forgot to do it,Anna forgot to do it,Emily,0
"Emily asked Anna to stir the pot, because she forgot to do it.",What forgot to do it?,Emily forgot to do it,Anna forgot to do it,Emily,0
"Tim bought Eric a gecko, but he did not like it.",What does he refer to?,Tim did not like it,Eric did not like it,Eric,1
"Tim bought Eric a gecko, but he did not like it.",What did not like it?,Tim did not like it,Eric did not like it,Eric,1
"Tim bought Eric a gecko, because he liked him.",What does he refer to?,Tim liked him,Eric liked him,Tim,0
"Tim bought Eric a gecko, because he liked him.",What liked him?,Tim liked him,Eric liked him,Tim,0
Anna tucked Olivia into bed because she was caring.,What does she refer to?,Anna was caring,Olivia was caring,Anna,0
Anna tucked Olivia into bed because she was caring.,What was caring?,Anna was caring,Olivia was caring,Anna,0
Anna tucked Olivia into bed because she fell asleep on the couch.,What does she refer to?,Anna fell asleep on the couch,Olivia fell asleep on the couch,Olivia,1
Anna tucked Olivia into bed because she fell asleep on the couch.,What fell asleep on the couch?,Anna fell asleep on the couch,Olivia fell asleep on the couch,Olivia,1
Dan modified Harry's car because he had the tools.,What does he refer to?,Dan had the tools,Harry had the tools,Dan,0
Dan modified Harry's car because he had the tools.,What had the tools?,Dan had the tools,Harry had the tools,Dan,0
Dan modified Harry's car because he asked politely.,What does he refer to?,Dan asked politely,Harry asked politely,Harry,1
Dan modified Harry's car because he asked politely.,What asked politely?,Dan asked politely,Harry asked politely,Harry,1
Sarah went to Kelly's house because she was leaving from work.,What does she refer to?,Sarah was leaving from work,Kelly was leaving from work,Sarah,0
Sarah went to Kelly's house because she was leaving from work.,What was leaving from work?,Sarah was leaving from work,Kelly was leaving from work,Sarah,0
Sarah went to Kelly's house because she was home.,What does she refer to?,Sarah was home,Kelly was home,Kelly,1
Sarah went to Kelly's house because she was home.,What was home?,Sarah was home,Kelly was home,Kelly,1
Ken scanned photos for Neil since he owned a scanner.,What does he refer to?,Ken owned a scanner,Neil owned a scanner,Ken,0
Ken scanned photos for Neil since he owned a scanner.,What owned a scanner?,Ken owned a scanner,Neil owned a scanner,Ken,0
Ken scanned photos for Neil since he needed to save his documents.,What does he refer to?,Ken needed to save his documents,Neil needed to save his documents,Neil,1
Ken scanned photos for Neil since he needed to save his documents.,What needed to save his documents?,Ken needed to save his documents,Neil needed to save his documents,Neil,1
"James cheated off Henry's test, and the Teacher told him.",What does him refer to?,James,Henry,Henry,1
"James cheated off Henry's test, and the Teacher told him.",What?,James,Henry,Henry,1
"James cheated off Henry's test, and the Teacher failed him.",What does him refer to?,James,Henry,James,0
"James cheated off Henry's test, and the Teacher failed him.",What?,James,Henry,James,0
"Jim went to Hal's house, and walked his dog.",What does his refer to?,Jim dog,Hal dog,Hal,1
"Jim went to Hal's house, and walked his dog.",What dog?,Jim dog,Hal dog,Hal,1
"Jim went to Hal's house, and brought his dog.",What does his refer to?,Jim dog,Hal dog,Jim,0
"Jim went to Hal's house, and brought his dog.",What dog?,Jim dog,Hal dog,Jim,0
Jackie gave Beth a present because it was her birthday.,What does her refer to?,Jackie birthday,Beth birthday,Beth,1
Jackie gave Beth a present because it was her birthday.,What birthday?,Jackie birthday,Beth birthday,Beth,1
Jackie gave Beth a present because it was her friend's birthday.,What does her refer to?,Jackie friend's birthday,Beth friend's birthday,Jackie,0
Jackie gave Beth a present because it was her friend's birthday.,What friend's birthday?,Jackie friend's birthday,Beth friend's birthday,Jackie,0
"Burt installed Joey's software, and he was appreciative.",What does he refer to?,Burt was appreciative,Joey was appreciative,Joey,1
"Burt installed Joey's software, and he was appreciative.",What was appreciative?,Burt was appreciative,Joey was appreciative,Joey,1
"Burt installed Joey's software, and he installed his hardware too.",What does he refer to?,Burt installed his hardware too,Joey installed his hardware too,Burt,0
"Burt installed Joey's software, and he installed his hardware too.",What installed his hardware too?,Burt installed his hardware too,Joey installed his hardware too,Burt,0
Adam defeated Brandon in a fight because he was stronger.,What does he refer to?,Adam was stronger,Brandon was stronger,Adam,0
Adam defeated Brandon in a fight because he was stronger.,What was stronger?,Adam was stronger,Brandon was stronger,Adam,0
Adam defeated Brandon in a fight because he was weaker.,What does he refer to?,Adam was weaker,Brandon was weaker,Brandon,1
Adam defeated Brandon in a fight because he was weaker.,What was weaker?,Adam was weaker,Brandon was weaker,Brandon,1
Lemuel painted Jim a piece of art since he requested it.,What does he refer to?,Lemuel requested it,Jim requested it,Jim,1
Lemuel painted Jim a piece of art since he requested it.,What requested it?,Lemuel requested it,Jim requested it,Jim,1
Lemuel painted Jim a piece of art since he knew how.,What does he refer to?,Lemuel knew how,Jim knew how,Lemuel,0
Lemuel painted Jim a piece of art since he knew how.,What knew how?,Lemuel knew how,Jim knew how,Lemuel,0
The dog hunted the fox because it was red.,What does it refer to?,The dog was red,the fox was red,the fox,1
The dog hunted the fox because it was red.,What was red?,The dog was red,the fox was red,the fox,1
The dog hunted the fox because it was hungry.,What does it refer to?,The dog was hungry,the fox was hungry,The dog,0
The dog hunted the fox because it was hungry.,What was hungry?,The dog was hungry,the fox was hungry,The dog,0
The Secretary and the President met about him being elected.,What does him refer to?,The Secretary being elected,the President being elected,the President,1
The Secretary and the President met about him being elected.,What being elected?,The Secretary being elected,the President being elected,the President,1
The Secretary and the President met about him being appointed.,What does him refer to?,The Secretary being appointed,the President being appointed,The Secretary,0
The Secretary and the President met about him being appointed.,What being appointed?,The Secretary being appointed,the President being appointed,The Secretary,0
A monkey ate a lizard and it licked its lips.,What does it refer to?,A monkey licked its lips,a lizard licked its lips,A monkey,0
A monkey ate a lizard and it licked its lips.,What licked its lips?,A monkey licked its lips,a lizard licked its lips,A monkey,0
A monkey ate a lizard and it screamed in pain.,What does it refer to?,A monkey screamed in pain,a lizard screamed in pain,a lizard,1
A monkey ate a lizard and it screamed in pain.,What screamed in pain?,A monkey screamed in pain,a lizard screamed in pain,a lizard,1
Jim pooped on Jack and he vomited.,What does he refer to?,Jack vomited,Jim vomited,Jack,0
Jim pooped on Jack and he vomited.,What vomited?,Jack vomited,Jim vomited,Jack,0
Jim pooped on Jack and he laughed.,What does he refer to?,Jack laughed,Jim laughed,Jim,1
Jim pooped on Jack and he laughed.,What laughed?,Jack laughed,Jim laughed,Jim,1
The sheep chased the pig because it was fat.,What does it refer to?,The sheep was fat,the pig was fat,the pig,1
The sheep chased the pig because it was fat.,What was fat?,The sheep was fat,the pig was fat,the pig,1
The sheep chased the pig because it was insulted.,What does it refer to?,The sheep was insulted,the pig was insulted,The sheep,0
The sheep chased the pig because it was insulted.,What was insulted?,The sheep was insulted,the pig was insulted,The sheep,0
The rock melted in the lava because it was pushed.,What does it refer to?,The rock was pushed,the lava was pushed,The rock,0
The rock melted in the lava because it was pushed.,What was pushed?,The rock was pushed,the lava was pushed,The rock,0
The rock melted in the lava because it was hot.,What does it refer to?,The rock was hot,the lava was hot,the lava,1
The rock melted in the lava because it was hot.,What was hot?,The rock was hot,the lava was hot,the lava,1
Jill loves Jamie and she does not feel the same way.,What does she refer to?,Jill does not feel the same way,Jamie does not feel the same way,Jamie,1
Jill loves Jamie and she does not feel the same way.,What does not feel the same way?,Jill does not feel the same way,Jamie does not feel the same way,Jamie,1
Jill loves Jamie and she bought her a ring.,What does she refer to?,Jill bought her a ring,Jamie bought her a ring,Jill,0
Jill loves Jamie and she bought her a ring.,What bought her a ring?,Jill bought her a ring,Jamie bought her a ring,Jill,0
A dog chewed a bone and it barked.,What does it refer to?,A dog barked,a bone barked,A dog,0
A dog chewed a bone and it barked.,What barked?,A dog barked,a bone barked,A dog,0
A dog chewed a bone and it became wet.,What does it refer to?,A dog became wet,a bone became wet,a bone,1
A dog chewed a bone and it became wet.,What became wet?,A dog became wet,a bone became wet,a bone,1
The lion bit the gazelle because it had horns.,What does it refer to?,The lion the gazelle because it had horns,the gazelle the gazelle because it had horns,the gazelle,1
The lion bit the gazelle because it had horns.,What the gazelle because it had horns?,The lion the gazelle because it had horns,the gazelle the gazelle because it had horns,the gazelle,1
The lion bit the gazelle because it had sharp teeth.,What does it refer to?,The lion the gazelle because it had sharp teeth,the gazelle the gazelle because it had sharp teeth,The lion,0
The lion bit the gazelle because it had sharp teeth.,What the gazelle because it had sharp teeth?,The lion the gazelle because it had sharp teeth,the gazelle the gazelle because it had sharp teeth,The lion,0
John hit Carl and he did not like it.,What does he refer to?,John did not like it,Carl did not like it,Carl,1
John hit Carl and he did not like it.,What did not like it?,John did not like it,Carl did not like it,Carl,1
John hit Carl and he hit back.,What does he refer to?,John hit back,Carl hit back,John,0
John hit Carl and he hit back.,What hit back?,John hit back,Carl hit back,John,0
Katy cried for Susan since she was sad.,What does she refer to?,Katy was sad,Susan was sad,Katy,0
Katy cried for Susan since she was sad.,What was sad?,Katy was sad,Susan was sad,Katy,0
Katy cried for Susan since she died.,What does she refer to?,Katy died,Susan died,Susan,1
Katy cried for Susan since she died.,What died?,Katy died,Susan died,Susan,1
Taco needs hot sauce because it does not taste as good alone.,What does it refer to?,Taco does not taste as good alone,hot sauce does not taste as good alone,Taco,0
Taco needs hot sauce because it does not taste as good alone.,What does not taste as good alone?,Taco does not taste as good alone,hot sauce does not taste as good alone,Taco,0
Taco needs hot sauce because it improves the flavor.,What does it refer to?,Taco improves the flavor,hot sauce improves the flavor,hot sauce,1
Taco needs hot sauce because it improves the flavor.,What improves the flavor?,Taco improves the flavor,hot sauce improves the flavor,hot sauce,1
Tobias is upset with William because he would not pay.,What does he refer to?,Tobias would not pay,William would not pay,Tobias,0
Tobias is upset with William because he would not pay.,What would not pay?,Tobias would not pay,William would not pay,Tobias,0
Tobias is upset with William because he was mean.,What does he refer to?,Tobias was mean,William was mean,William,1
Tobias is upset with William because he was mean.,What was mean?,Tobias was mean,William was mean,William,1
Jean is making fun of Kyle because he won.,What does he refer to?,Jean won,Kyle won,Jean,0
Jean is making fun of Kyle because he won.,What won?,Jean won,Kyle won,Jean,0
Jean is making fun of Kyle because he lost.,What does he refer to?,Jean lost,Kyle lost,Kyle,1
Jean is making fun of Kyle because he lost.,What lost?,Jean lost,Kyle lost,Kyle,1
Cheesecake is better than fruitcake because it tastes better.,What does it refer to?,Cheesecakecake because it tastes better,fruitcakecake because it tastes better,Cheesecake,0
Cheesecake is better than fruitcake because it tastes better.,Whatcake because it tastes better?,Cheesecakecake because it tastes better,fruitcakecake because it tastes better,Cheesecake,0
Cheesecake is better than fruitcake because it is gross.,What does it refer to?,Cheesecakecake because it is gross,fruitcakecake because it is gross,fruitcake,1
Cheesecake is better than fruitcake because it is gross.,Whatcake because it is gross?,Cheesecakecake because it is gross,fruitcakecake because it is gross,fruitcake,1
The townspeople ate the unicorns because they were hungry.,What does they refer to?,The townspeople were hungry,the unicorns were hungry,The townspeople,0
The townspeople ate the unicorns because they were hungry.,What were hungry?,The townspeople were hungry,the unicorns were hungry,The townspeople,0
The townspeople ate the unicorns because they were delicious.,What does they refer to?,The townspeople were delicious,the unicorns were delicious,the unicorns,1
The townspeople ate the unicorns because they were delicious.,What were delicious?,The townspeople were delicious,the unicorns were delicious,the unicorns,1
The separatists launched a surprise attack against the empire so they could turn the tide of battle.,What does they refer to?,The separatists could turn the tide of battle,the empire could turn the tide of battle,The separatists,0
The separatists launched a surprise attack against the empire so they could turn the tide of battle.,What could turn the tide of battle?,The separatists could turn the tide of battle,the empire could turn the tide of battle,The separatists,0
The separatists launched a surprise attack against the empire so they could be caught off guard.,What does they refer to?,The separatists could be caught off guard,the empire could be caught off guard,the empire,1
The separatists launched a surprise attack against the empire so they could be caught off guard.,What could be caught off guard?,The separatists could be caught off guard,the empire could be caught off guard,the empire,1
Computers outsell laptops because they are more powerful.,What does they refer to?,Computers are more powerful,laptops are more powerful,Computers,0
Computers outsell laptops because they are more powerful.,What are more powerful?,Computers are more powerful,laptops are more powerful,Computers,0
Computers outsell laptops because they are not worth the money.,What does they refer to?,Computers are not worth the money,laptops are not worth the money,laptops,1
Computers outsell laptops because they are not worth the money.,What are not worth the money?,Computers are not worth the money,laptops are not worth the money,laptops,1
Pat tried to talk to Jill but she was ignored.,What does she refer to?,Pat was ignored,Jill was ignored,Pat,0
Pat tried to talk to Jill but she was ignored.,What was ignored?,Pat was ignored,Jill was ignored,Pat,0
Pat tried to talk to Jill but she did not seem to hear it.,What does she refer to?,Pat did not seem to hear it,Jill did not seem to hear it,Jill,1
Pat tried to talk to Jill but she did not seem to hear it.,What did not seem to hear it?,Pat did not seem to hear it,Jill did not seem to hear it,Jill,1
Gold is more popular than black because it is shiny.,What does it refer to?,Gold is shiny,black is shiny,Gold,0
Gold is more popular than black because it is shiny.,What is shiny?,Gold is shiny,black is shiny,Gold,0
Gold is more popular than black because it does not sparkle.,What does it refer to?,Gold does not sparkle,black does not sparkle,black,1
Gold is more popular than black because it does not sparkle.,What does not sparkle?,Gold does not sparkle,black does not sparkle,black,1
Jill outran Kate because she was faster.,What does she refer to?,Jill was faster,Kate was faster,Jill,0
Jill outran Kate because she was faster.,What was faster?,Jill was faster,Kate was faster,Jill,0
Jill outran Kate because she was slower.,What does she refer to?,Jill was slower,Kate was slower,Kate,1
Jill outran Kate because she was slower.,What was slower?,Jill was slower,Kate was slower,Kate,1
Tim gave Marlo a pat on the back because he looked sad.,What does he refer to?,Tim back because he looked sad,Marlo back because he looked sad,Marlo,1
Tim gave Marlo a pat on the back because he looked sad.,What back because he looked sad?,Tim back because he looked sad,Marlo back because he looked sad,Marlo,1
Tim gave Marlo a pat on the back because he wanted to help.,What does he refer to?,Tim back because he wanted to help,Marlo back because he wanted to help,Tim,0
Tim gave Marlo a pat on the back because he wanted to help.,What back because he wanted to help?,Tim back because he wanted to help,Marlo back because he wanted to help,Tim,0
Mike tried to follow Tom but he could not keep up.,What does he refer to?,Mike could not keep up,Tom could not keep up,Mike,0
Mike tried to follow Tom but he could not keep up.,What could not keep up?,Mike could not keep up,Tom could not keep up,Mike,0
Mike tried to follow Tom but he was hard to see.,What does he refer to?,Mike was hard to see,Tom was hard to see,Tom,1
Mike tried to follow Tom but he was hard to see.,What was hard to see?,Mike was hard to see,Tom was hard to see,Tom,1
Coins are better than dollars because they weigh more.,What does they refer to?,Coins weigh more,dollars weigh more,Coins,0
Coins are better than dollars because they weigh more.,What weigh more?,Coins weigh more,dollars weigh more,Coins,0
Coins are better than dollars because they wrinkle too easily.,What does they refer to?,Coins wrinkle too easily,dollars wrinkle too easily,dollars,1
Coins are better than dollars because they wrinkle too easily.,What wrinkle too easily?,Coins wrinkle too easily,dollars wrinkle too easily,dollars,1
George talked to Bill because he was nervous.,What does he refer to?,George was nervous,Bill was nervous,George,0
George talked to Bill because he was nervous.,What was nervous?,George was nervous,Bill was nervous,George,0
George talked to Bill because he had experience.,What does he refer to?,George had experience,Bill had experience,Bill,1
George talked to Bill because he had experience.,What had experience?,George had experience,Bill had experience,Bill,1
Tom asked his son to drive so that he could sleep.,What does he refer to?,Tom could sleep,his son could sleep,Tom,0
Tom asked his son to drive so that he could sleep.,What could sleep?,Tom could sleep,his son could sleep,Tom,0
Tom asked his son to drive so that he could get experience.,What does he refer to?,Tom could get experience,his son could get experience,his son,1
Tom asked his son to drive so that he could get experience.,What could get experience?,Tom could get experience,his son could get experience,his son,1
Rosie beat Mary in Scrabble because she had a good vocabulary.,What does she refer to?,Rosie had a good vocabulary,Mary had a good vocabulary,Rosie,0
Rosie beat Mary in Scrabble because she had a good vocabulary.,What had a good vocabulary?,Rosie had a good vocabulary,Mary had a good vocabulary,Rosie,0
Rosie beat Mary in Scrabble because she was bad at word games.,What does she refer to?,Rosie was bad at word games,Mary was bad at word games,Mary,1
Rosie beat Mary in Scrabble because she was bad at word games.,What was bad at word games?,Rosie was bad at word games,Mary was bad at word games,Mary,1
Bush beat Gore because he rigged the election.,What does he refer to?,Bush rigged the election,Gore rigged the election,Bush,0
Bush beat Gore because he rigged the election.,What rigged the election?,Bush rigged the election,Gore rigged the election,Bush,0
Bush beat Gore because he was unpopular.,What does he refer to?,Bush was unpopular,Gore was unpopular,Gore,1
Bush beat Gore because he was unpopular.,What was unpopular?,Bush was unpopular,Gore was unpopular,Gore,1
The knife cut through the fence because it was sharp.,What does it refer to?,The knife was sharp,the fence was sharp,The knife,0
The knife cut through the fence because it was sharp.,What was sharp?,The knife was sharp,the fence was sharp,The knife,0
The knife cut through the fence because it was rusty.,What does it refer to?,The knife was rusty,the fence was rusty,the fence,1
