Knowledge Base,Question,Option 1,Option 2,Actual Answer,Bit Representation
"sam and amy are passionately in love, but amy's parents are unhappy about it, because they are fifteen. ",what are fifteen.? ,they refers to sam and amy ,they refers to amy's parents ,sam and amy ,0 
"sam and amy are passionately in love, but amy's parents are unhappy about it, because they are snobs. ",what does they refer to? ,they refers to sam and amy ,they refers to amy's parents ,amy's parents ,1 
"sam and amy are passionately in love, but amy's parents are unhappy about it, because they are snobs. ",what are snobs.? ,they refers to sam and amy ,they refers to amy's parents ,amy's parents ,1 
"mark told pete many lies about himself, which pete included in his book. he should have been more truthful. ",what does he refer to? ,he refers to mark ,he refers to pete ,mark ,0 
"mark told pete many lies about himself, which pete included in his book. he should have been more truthful. ",what should have been more truthful.? ,he refers to mark ,he refers to pete ,mark ,0 
"mark told pete many lies about himself, which pete included in his book. he should have been more skeptical. ",what does he refer to? ,he refers to mark ,he refers to pete ,pete ,1 
"mark told pete many lies about himself, which pete included in his book. he should have been more skeptical. ",what should have been more skeptical.? ,he refers to mark ,he refers to pete ,pete ,1 
joe has sold his house and bought a new one a few miles away. he will be moving out of it on thursday. ,what does moving refer to? ,moving refers to old house ,moving refers to new house ,old house ,0 
joe has sold his house and bought a new one a few miles away. he will be moving out of it on thursday. ,what out of it? ,moving refers to old house ,moving refers to new house ,old house ,0 
joe has sold his house and bought a new one a few miles away. he will be moving into it on thursday. ,what does moving refer to? ,moving refers to old house ,moving refers to new house ,new house ,1 
joe has sold his house and bought a new one a few miles away. he will be moving into it on thursday. ,what into it? ,moving refers to old house ,moving refers to new house ,new house ,1 
many people start to read paul's books and can't put them down. they are gripped because paul writes so well. ,what does they refer to? ,they refers to people ,they refers to paul's books ,people ,0 
many people start to read paul's books and can't put them down. they are gripped because paul writes so well. ,what are gripped? ,they refers to people ,they refers to paul's books ,people ,0 
many people start to read paul's books and can't put them down. they are popular because paul writes so well. ,what does they refer to? ,they refers to people ,they refers to paul's books ,paul's books ,1 
many people start to read paul's books and can't put them down. they are popular because paul writes so well. ,what are popular? ,they refers to people ,they refers to paul's books ,paul's books ,1 
mary took out her flute and played one of her favorite pieces. she has had it since she was a child. ,what does she refer to? ,she refers to flute ,she refers to piece ,flute ,0 
mary took out her flute and played one of her favorite pieces. she has had it since she was a child. ,what has had it? ,she refers to flute ,she refers to piece ,flute ,0 
mary took out her flute and played one of her favorite pieces. she has loved it since she was a child. ,what does she refer to? ,she refers to flute ,she refers to piece ,piece ,1 
mary took out her flute and played one of her favorite pieces. she has loved it since she was a child. ,what has loved it? ,she refers to flute ,she refers to piece ,piece ,1 
"sam pulled up a chair to piano, but it was broken, so he had to stand instead. ",what does it refer to? ,it refers to chair ,it refers to piano ,chair ,0 
"sam pulled up a chair to piano, but it was broken, so he had to stand instead. ",what was broken? ,it refers to chair ,it refers to piano ,chair ,0 
"sam pulled up a chair to piano, but it was broken, so he had to sing instead. ",what does it refer to? ,it refers to chair ,it refers to piano ,piano ,1 
"sam pulled up a chair to piano, but it was broken, so he had to sing instead. ",what was broken? ,it refers to chair ,it refers to piano ,piano ,1 
"since it was raining, i carried newspaper in my backpack to keep it dry. ",what does keep refer to? ,keep refers to newspaper ,keep refers to backpack ,newspaper ,0 
"since it was raining, i carried newspaper in my backpack to keep it dry. ",what it dry? ,keep refers to newspaper ,keep refers to backpack ,newspaper ,0 
"since it was raining, i carried newspaper over my backpack to keep it dry. ",what does keep refer to? ,keep refers to newspaper ,keep refers to backpack ,backpack ,1 
"since it was raining, i carried newspaper over my backpack to keep it dry. ",what it dry? ,keep refers to newspaper ,keep refers to backpack ,backpack ,1 
sara borrowed book from library because she needs it for an article she is working on. she reads it when she gets home from work. ,what does she refer to? ,she refers to book ,she refers to article ,book ,0 
sara borrowed book from library because she needs it for an article she is working on. she reads it when she gets home from work. ,what reads it? ,she refers to book ,she refers to article ,book ,0 
sara borrowed book from library because she needs it for an article she is working on. she writes it when she gets home from work. ,what does she refer to? ,she refers to book ,she refers to article ,article ,1 
sara borrowed book from library because she needs it for an article she is working on. she writes it when she gets home from work. ,what writes it? ,she refers to book ,she refers to article ,article ,1 
"this morning, joey built a sand castle on beach, and put a toy flag in highest tower, but this afternoon tide knocked it down. ",what does knocked refer to? ,knocked refers to sand castle ,knocked refers to flag ,sand castle ,0 
"this morning, joey built a sand castle on beach, and put a toy flag in highest tower, but this afternoon tide knocked it down. ",what it down? ,knocked refers to sand castle ,knocked refers to flag ,sand castle ,0 
"this morning, joey built a sand castle on beach, and put a toy flag in highest tower, but this afternoon wind knocked it down. ",what does knocked refer to? ,knocked refers to sand castle ,knocked refers to flag ,flag ,1 
"this morning, joey built a sand castle on beach, and put a toy flag in highest tower, but this afternoon wind knocked it down. ",what it down? ,knocked refers to sand castle ,knocked refers to flag ,flag ,1 
"jane knocked on susan's door, but there was no answer. she was disappointed. ",what does she refer to? ,she refers to jane ,she refers to susan ,jane ,0 
"jane knocked on susan's door, but there was no answer. she was disappointed. ",what was disappointed.? ,she refers to jane ,she refers to susan ,jane ,0 
"jane knocked on susan's door, but there was no answer. she was out. ",what does she refer to? ,she refers to jane ,she refers to susan ,susan ,1 
"jane knocked on susan's door, but there was no answer. she was out. ",what was out.? ,she refers to jane ,she refers to susan ,susan ,1 
"jane knocked on door, and susan answered it. she invited her to come out. ",what does she refer to? ,she refers to jane ,she refers to susan ,jane ,0 
"jane knocked on door, and susan answered it. she invited her to come out. ",what invited? ,she refers to jane ,she refers to susan ,jane ,0 
"jane knocked on door, and susan answered it. she invited her to come in. ",what does she refer to? ,she refers to jane ,she refers to susan ,susan ,1 
"jane knocked on door, and susan answered it. she invited her to come in. ",what invited? ,she refers to jane ,she refers to susan ,susan ,1 
"sam took french classes from adam, because he was eager to speak it fluently. ",what does he refer to? ,he refers to sam ,he refers to adam ,sam ,0 
"sam took french classes from adam, because he was eager to speak it fluently. ",what was eager? ,he refers to sam ,he refers to adam ,sam ,0 
"sam took french classes from adam, because he was known to speak it fluently. ",what does he refer to? ,he refers to sam ,he refers to adam ,adam ,1 
"sam took french classes from adam, because he was known to speak it fluently. ",what was known to speak it? ,he refers to sam ,he refers to adam ,adam ,1 
"path to lake was blocked, so we couldn't use it. ",what does use refer to? ,use refers to path ,use refers to lake ,path ,0 
"path to lake was blocked, so we couldn't use it. ",what it? ,use refers to path ,use refers to lake ,path ,0 
"path to lake was blocked, so we couldn't reach it. ",what does reach refer to? ,reach refers to path ,reach refers to lake ,lake ,1 
"path to lake was blocked, so we couldn't reach it. ",what it? ,reach refers to path ,reach refers to lake ,lake ,1 
"sun was covered by a thick cloud all morning, but luckily, by time picnic started, it was out. ",what does it refer to? ,it refers to sun ,it refers to cloud ,sun ,0 
"sun was covered by a thick cloud all morning, but luckily, by time picnic started, it was out. ",what was out? ,it refers to sun ,it refers to cloud ,sun ,0 
"sun was covered by a thick cloud all morning, but luckily, by time picnic started, it was gone. ",what does it refer to? ,it refers to sun ,it refers to cloud ,cloud ,1 
"sun was covered by a thick cloud all morning, but luckily, by time picnic started, it was gone. ",what was gone? ,it refers to sun ,it refers to cloud ,cloud ,1 
"we went to lake, because a shark had been seen at ocean beach, so it was a safer place to swim. ",what does it refer to? ,it refers to lake ,it refers to ocean beach ,lake ,0 
"we went to lake, because a shark had been seen at ocean beach, so it was a safer place to swim. ",what was a safer place? ,it refers to lake ,it refers to ocean beach ,lake ,0 
"we went to lake, because a shark had been seen at ocean beach, so it was a dangerous place to swim. ",what does it refer to? ,it refers to lake ,it refers to ocean beach ,ocean beach ,1 
"we went to lake, because a shark had been seen at ocean beach, so it was a dangerous place to swim. ",what was a dangerous place? ,it refers to lake ,it refers to ocean beach ,ocean beach ,1 
"sam tried to paint a picture of shepherds with sheep, but they ended up looking more like golfers. ",what does they refer to? ,they refers to shepherds ,they refers to sheep ,shepherds ,0 
"sam tried to paint a picture of shepherds with sheep, but they ended up looking more like golfers. ",what ended up looking more like golfers.? ,they refers to shepherds ,they refers to sheep ,shepherds ,0 
"sam tried to paint a picture of shepherds with sheep, but they ended up looking more like dogs. ",what does they refer to? ,they refers to shepherds ,they refers to sheep ,sheep ,1 
"sam tried to paint a picture of shepherds with sheep, but they ended up looking more like dogs. ",what ended up looking more like dogs.? ,they refers to shepherds ,they refers to sheep ,sheep ,1 
"mary tucked her daughter anne into bed, so that she could work. ",what does she refer to? ,she refers to mary ,she refers to mary's daughter ,mary ,0 
"mary tucked her daughter anne into bed, so that she could work. ",what could work? ,she refers to mary ,she refers to mary's daughter ,mary ,0 
"mary tucked her daughter anne into bed, so that she could sleep. ",what does she refer to? ,she refers to mary ,she refers to mary's daughter ,mary's daughter ,1 
"mary tucked her daughter anne into bed, so that she could sleep. ",what could sleep.? ,she refers to mary ,she refers to mary's daughter ,mary's daughter ,1 
"fred and alice had very warm down coats, but they were not prepared for cold in alaska. ",what does they refer to? ,they refers to fred and alice ,they refers to coats ,fred and alice ,0 
"fred and alice had very warm down coats, but they were not prepared for cold in alaska. ",what were not prepared? ,they refers to fred and alice ,they refers to coats ,fred and alice ,0 
"fred and alice had very warm down coats, but they were not enough for cold in alaska. ",what does they refer to? ,they refers to fred and alice ,they refers to coats ,coats ,1 
"fred and alice had very warm down coats, but they were not enough for cold in alaska. ",what were not enough? ,they refers to fred and alice ,they refers to coats ,coats ,1 
thomson visited cooper's grave in 1765. at that date he had been travelling for five years. ,what does he refer to? ,he refers to thomson ,he refers to cooper ,thomson ,0 
thomson visited cooper's grave in 1765. at that date he had been travelling for five years. ,what had been travelling? ,he refers to thomson ,he refers to cooper ,thomson ,0 
thomson visited cooper's grave in 1765. at that date he had been dead for five years. ,what does he refer to? ,he refers to thomson ,he refers to cooper ,cooper ,1 
thomson visited cooper's grave in 1765. at that date he had been dead for five years. ,what had been dead? ,he refers to thomson ,he refers to cooper ,cooper ,1 
"jackson was greatly influenced by arnold, though he lived two centuries later. ",what does he refer to? ,he refers to jackson ,he refers to arnold ,jackson ,0 
"jackson was greatly influenced by arnold, though he lived two centuries later. ",what lived two centuries later.? ,he refers to jackson ,he refers to arnold ,jackson ,0 
"jackson was greatly influenced by arnold, though he lived two centuries earlier. ",what does he refer to? ,he refers to jackson ,he refers to arnold ,arnold ,1 
"jackson was greatly influenced by arnold, though he lived two centuries earlier. ",what lived two centuries earlier.? ,he refers to jackson ,he refers to arnold ,arnold ,1 
i can't cut that tree down with that axe; it is too thick. ,what does it refer to? ,it refers to tree ,it refers to axe ,tree ,0 
i can't cut that tree down with that axe; it is too thick. ,what is too thick.? ,it refers to tree ,it refers to axe ,tree ,0 
i can't cut that tree down with that axe; it is too small. ,what does it refer to? ,it refers to tree ,it refers to axe ,axe ,1 
i can't cut that tree down with that axe; it is too small. ,what is too small.? ,it refers to tree ,it refers to axe ,axe ,1 
foxes are getting in at night and attacking chickens. i shall have to kill them. ,what does to refer to? ,to refers to foxes ,to refers to chickens ,foxes ,0 
foxes are getting in at night and attacking chickens. i shall have to kill them. ,what kill them? ,to refers to foxes ,to refers to chickens ,foxes ,0 
foxes are getting in at night and attacking chickens. i shall have to guard them. ,what does to refer to? ,to refers to foxes ,to refers to chickens ,chickens ,1 
foxes are getting in at night and attacking chickens. i shall have to guard them. ,what guard them? ,to refers to foxes ,to refers to chickens ,chickens ,1 
foxes are getting in at night and attacking chickens. they have gotten very bold. ,what does they refer to? ,they refers to foxes ,they refers to chickens ,foxes ,0 
foxes are getting in at night and attacking chickens. they have gotten very bold. ,what have gotten very bold.? ,they refers to foxes ,they refers to chickens ,foxes ,0 
foxes are getting in at night and attacking chickens. they have gotten very nervous. ,what does they refer to? ,they refers to foxes ,they refers to chickens ,chickens ,1 
foxes are getting in at night and attacking chickens. they have gotten very nervous. ,what have gotten very nervous.? ,they refers to foxes ,they refers to chickens ,chickens ,1 
"fred covered his eyes with his hands, because wind was blowing sand around. he opened them when wind stopped. ",what does opened refer to? ,opened refers to his eyes ,opened refers to his hands ,his eyes ,0 
"fred covered his eyes with his hands, because wind was blowing sand around. he opened them when wind stopped. ",what them? ,opened refers to his eyes ,opened refers to his hands ,his eyes ,0 
"fred covered his eyes with his hands, because wind was blowing sand around. he lowered them when wind stopped. ",what does lowered refer to? ,lowered refers to his eyes ,lowered refers to his hands ,his hands ,1 
"fred covered his eyes with his hands, because wind was blowing sand around. he lowered them when wind stopped. ",what them? ,lowered refers to his eyes ,lowered refers to his hands ,his hands ,1 
"actress used to be named terpsichore, but she changed it to tina a few years ago, because she figured it was too hard to pronounce. ",what does it refer to? ,it refers to terpsichore ,it refers to tina ,terpsichore ,0 
"actress used to be named terpsichore, but she changed it to tina a few years ago, because she figured it was too hard to pronounce. ",what was too hard? ,it refers to terpsichore ,it refers to tina ,terpsichore ,0 
"actress used to be named terpsichore, but she changed it to tina a few years ago, because she figured it was easier to pronounce. ",what does it refer to? ,it refers to terpsichore ,it refers to tina ,tina ,1 
"actress used to be named terpsichore, but she changed it to tina a few years ago, because she figured it was easier to pronounce. ",what was easier? ,it refers to terpsichore ,it refers to tina ,tina ,1 
fred watched tv while george went out to buy groceries. after an hour he got up. ,what does he refer to? ,he refers to fred ,he refers to george ,fred ,0 
fred watched tv while george went out to buy groceries. after an hour he got up. ,what got up.? ,he refers to fred ,he refers to george ,fred ,0 
fred watched tv while george went out to buy groceries. after an hour he got back. ,what does he refer to? ,he refers to fred ,he refers to george ,george ,1 
fred watched tv while george went out to buy groceries. after an hour he got back. ,what got back.? ,he refers to fred ,he refers to george ,george ,1 
"fred was supposed to run dishwasher, but he put it off, because he wanted to watch tv. but show turned out to be boring, so he changed his mind and turned it on. ",what does turned refer to? ,turned refers to dishwasher ,turned refers to tv ,dishwasher ,0 
"fred was supposed to run dishwasher, but he put it off, because he wanted to watch tv. but show turned out to be boring, so he changed his mind and turned it on. ",what it on? ,turned refers to dishwasher ,turned refers to tv ,dishwasher ,0 
"fred was supposed to run dishwasher, but he put it off, because he wanted to watch tv. but show turned out to be boring, so he changed his mind and turned it off. ",what does turned refer to? ,turned refers to dishwasher ,turned refers to tv ,tv ,1 
"fred was supposed to run dishwasher, but he put it off, because he wanted to watch tv. but show turned out to be boring, so he changed his mind and turned it off. ",what it off? ,turned refers to dishwasher ,turned refers to tv ,tv ,1 
fred is only man still alive who remembers my great-grandfather. he is a remarkable man. ,what does he refer to? ,he refers to fred ,he refers to my great-grandfather ,fred ,0 
fred is only man still alive who remembers my great-grandfather. he is a remarkable man. ,what is a remarkable man.? ,he refers to fred ,he refers to my great-grandfather ,fred ,0 
fred is only man still alive who remembers my great-grandfather. he was a remarkable man. ,what does he refer to? ,he refers to fred ,he refers to my great-grandfather ,my great-grandfather ,1 
fred is only man still alive who remembers my great-grandfather. he was a remarkable man. ,what was a remarkable man.? ,he refers to fred ,he refers to my great-grandfather ,my great-grandfather ,1 
"fred is only man alive who still remembers my father as an infant. when fred first saw my father, he was twelve years old. ",what does he refer to? ,he refers to fred ,he refers to my father ,fred ,0 
"fred is only man alive who still remembers my father as an infant. when fred first saw my father, he was twelve years old. ",what was twelve years old.? ,he refers to fred ,he refers to my father ,fred ,0 
"fred is only man alive who still remembers my father as an infant. when fred first saw my father, he was twelve months old. ",what does he refer to? ,he refers to fred ,he refers to my father ,my father ,1 
"fred is only man alive who still remembers my father as an infant. when fred first saw my father, he was twelve months old. ",what was twelve months old.? ,he refers to fred ,he refers to my father ,my father ,1 
"in july, kamtchatka declared war on yakutsk. since yakutsk's army was much better equipped and ten times larger, they were defeated within weeks. ",what does they refer to? ,they refers to kamchatka ,they refers to yakutsk ,kamchatka ,0 
"in july, kamtchatka declared war on yakutsk. since yakutsk's army was much better equipped and ten times larger, they were defeated within weeks. ",what were defeated? ,they refers to kamchatka ,they refers to yakutsk ,kamchatka ,0 
"in july, kamtchatka declared war on yakutsk. since yakutsk's army was much better equipped and ten times larger, they were victorious within weeks. ",what does they refer to? ,they refers to kamchatka ,they refers to yakutsk ,yakutsk ,1 
"in july, kamtchatka declared war on yakutsk. since yakutsk's army was much better equipped and ten times larger, they were victorious within weeks. ",what were victorious? ,they refers to kamchatka ,they refers to yakutsk ,yakutsk ,1 
look! there is a minnow swimming right below that duck! it had better get away to safety fast! ,what does it refer to? ,it refers to minnow ,it refers to duck ,minnow ,0 
look! there is a minnow swimming right below that duck! it had better get away to safety fast! ,what had better get away? ,it refers to minnow ,it refers to duck ,minnow ,0 
look! there is a shark swimming right below that duck! it had better get away to safety fast! ,what does it refer to? ,it refers to shark ,it refers to duck ,duck ,1 
look! there is a shark swimming right below that duck! it had better get away to safety fast! ,what had better get away? ,it refers to shark ,it refers to duck ,duck ,1 
"archaeologists have concluded that humans lived in laputa 20,000 years ago. they hunted for evidence on river banks. ",what does they refer to? ,they refers to archaeologists ,they refers to prehistoric humans ,archaeologists ,0 
"archaeologists have concluded that humans lived in laputa 20,000 years ago. they hunted for evidence on river banks. ",what hunted for evidence? ,they refers to archaeologists ,they refers to prehistoric humans ,archaeologists ,0 
"archaeologists have concluded that humans lived in laputa 20,000 years ago. they hunted for deer on river banks. ",what does they refer to? ,they refers to archaeologists ,they refers to prehistoric humans ,prehistoric humans ,1 
"archaeologists have concluded that humans lived in laputa 20,000 years ago. they hunted for deer on river banks. ",what hunted for deer? ,they refers to archaeologists ,they refers to prehistoric humans ,prehistoric humans ,1 
scientists are studying three species of fish that have recently been found living in indian ocean. they began two years ago. ,what does they refer to? ,they refers to scientists ,they refers to fish ,scientists ,0 
scientists are studying three species of fish that have recently been found living in indian ocean. they began two years ago. ,what began two years ago.? ,they refers to scientists ,they refers to fish ,scientists ,0 
scientists are studying three species of fish that have recently been found living in indian ocean. they appeared two years ago. ,what does they refer to? ,they refers to scientists ,they refers to fish ,fish ,1 
scientists are studying three species of fish that have recently been found living in indian ocean. they appeared two years ago. ,what appeared two years ago.? ,they refers to scientists ,they refers to fish ,fish ,1 
"journalists interviewed stars of new movie. they were very persistent, so interview lasted for a long time. ",what does they refer to? ,they refers to journalists ,they refers to stars ,journalists ,0 
"journalists interviewed stars of new movie. they were very persistent, so interview lasted for a long time. ",what were very persistent? ,they refers to journalists ,they refers to stars ,journalists ,0 
"journalists interviewed stars of new movie. they were very cooperative, so interview lasted for a long time. ",what does they refer to? ,they refers to journalists ,they refers to stars ,stars ,1 
"journalists interviewed stars of new movie. they were very cooperative, so interview lasted for a long time. ",what were very cooperative? ,they refers to journalists ,they refers to stars ,stars ,1 
police arrested all of gang members. they were trying to stop drug trade in neighborhood. ,what does they refer to? ,they refers to police ,they refers to gang members ,police ,0 
police arrested all of gang members. they were trying to stop drug trade in neighborhood. ,what were trying to stop drug trade.? ,they refers to police ,they refers to gang members ,police ,0 
police arrested all of gang members. they were trying to run drug trade in neighborhood. ,what does they refer to? ,they refers to police ,they refers to gang members ,gang members ,1 
police arrested all of gang members. they were trying to run drug trade in neighborhood. ,what were trying to run drug trade.? ,they refers to police ,they refers to gang members ,gang members ,1 
i put cake away in refrigerator. it has a lot of butter in it. ,what does it refer to? ,it refers to cake ,it refers to refrigerator ,cake ,0 
i put cake away in refrigerator. it has a lot of butter in it. ,what has a lot of butter? ,it refers to cake ,it refers to refrigerator ,cake ,0 
i put cake away in refrigerator. it has a lot of leftovers in it. ,what does it refer to? ,it refers to cake ,it refers to refrigerator ,refrigerator ,1 
i put cake away in refrigerator. it has a lot of leftovers in it. ,what has a lot of leftovers? ,it refers to cake ,it refers to refrigerator ,refrigerator ,1 
sam broke both his ankles and he's walking with crutches. but a month or so from now they should be better. ,what does they refer to? ,they refers to ankles ,they refers to crutches ,ankles ,0 
sam broke both his ankles and he's walking with crutches. but a month or so from now they should be better. ,what should be better? ,they refers to ankles ,they refers to crutches ,ankles ,0 
sam broke both his ankles and he's walking with crutches. but a month or so from now they should be unnecessary. ,what does they refer to? ,they refers to ankles ,they refers to crutches ,crutches ,1 
sam broke both his ankles and he's walking with crutches. but a month or so from now they should be unnecessary. ,what should be unnecessary? ,they refers to ankles ,they refers to crutches ,crutches ,1 
"when sponsors of bill got to town hall, they were surprised to find that room was full of opponents. they were very much in minority. ",what does they refer to? ,they refers to sponsors ,they refers to opponents ,sponsors ,0 
"when sponsors of bill got to town hall, they were surprised to find that room was full of opponents. they were very much in minority. ",what were very much in minority.? ,they refers to sponsors ,they refers to opponents ,sponsors ,0 
"when sponsors of bill got to town hall, they were surprised to find that room was full of opponents. they were very much in majority. ",what does they refer to? ,they refers to sponsors ,they refers to opponents ,opponents ,1 
"when sponsors of bill got to town hall, they were surprised to find that room was full of opponents. they were very much in majority. ",what were very much in majority.? ,they refers to sponsors ,they refers to opponents ,opponents ,1 
"everyone really loved oatmeal cookies; only a few people liked chocolate chip cookies. next time, we should make more of them. ",what does more refer to? ,more refers to oatmeal cookies ,more refers to chocolate chip cookies ,oatmeal cookies ,0 
"everyone really loved oatmeal cookies; only a few people liked chocolate chip cookies. next time, we should make more of them. ",what of them? ,more refers to oatmeal cookies ,more refers to chocolate chip cookies ,oatmeal cookies ,0 
"everyone really loved oatmeal cookies; only a few people liked chocolate chip cookies. next time, we should make fewer of them. ",what does fewer refer to? ,fewer refers to oatmeal cookies ,fewer refers to chocolate chip cookies ,chocolate chip cookies ,1 
"everyone really loved oatmeal cookies; only a few people liked chocolate chip cookies. next time, we should make fewer of them. ",what of them? ,fewer refers to oatmeal cookies ,fewer refers to chocolate chip cookies ,chocolate chip cookies ,1 
"we had hoped to place copies of our newsletter on all chairs in auditorium, but there were simply not enough of them. ",what does not refer to? ,not refers to copies of newsletter ,not refers to chairs ,copies of newsletter ,0 
"we had hoped to place copies of our newsletter on all chairs in auditorium, but there were simply not enough of them. ",what enough of them? ,not refers to copies of newsletter ,not refers to chairs ,copies of newsletter ,0 
"we had hoped to place copies of our newsletter on all chairs in auditorium, but there were simply too many of them. ",what does too refer to? ,too refers to copies of newsletter ,too refers to chairs ,chairs ,1 
"we had hoped to place copies of our newsletter on all chairs in auditorium, but there were simply too many of them. ",what many of them? ,too refers to copies of newsletter ,too refers to chairs ,chairs ,1 
"i stuck a pin through a carrot. when i pulled pin out, it left a hole. ",what does it refer to? ,it refers to pin ,it refers to carrot ,pin ,0 
"i stuck a pin through a carrot. when i pulled pin out, it left a hole. ",what left a hole? ,it refers to pin ,it refers to carrot ,pin ,0 
"i stuck a pin through a carrot. when i pulled pin out, it had a hole. ",what does it refer to? ,it refers to pin ,it refers to carrot ,carrot ,1 
"i stuck a pin through a carrot. when i pulled pin out, it had a hole. ",what had a hole? ,it refers to pin ,it refers to carrot ,carrot ,1 
"i couldn't find a spoon, so i tried using a pen to stir my coffee. but that turned out to be a bad idea, because it got full of coffee. ",what does it refer to? ,it refers to pen ,it refers to coffee ,pen ,0 
"i couldn't find a spoon, so i tried using a pen to stir my coffee. but that turned out to be a bad idea, because it got full of coffee. ",what got full of coffee.? ,it refers to pen ,it refers to coffee ,pen ,0 
"i couldn't find a spoon, so i tried using a pen to stir my coffee. but that turned out to be a bad idea, because it got full of ink. ",what does it refer to? ,it refers to pen ,it refers to coffee ,coffee ,1 
"i couldn't find a spoon, so i tried using a pen to stir my coffee. but that turned out to be a bad idea, because it got full of ink. ",what got full of ink.? ,it refers to pen ,it refers to coffee ,coffee ,1 
steve follows fred's example in everything. he admires him hugely. ,what does he refer to? ,he refers to steve ,he refers to fred ,steve ,0 
steve follows fred's example in everything. he admires him hugely. ,what admires him hugely.? ,he refers to steve ,he refers to fred ,steve ,0 
steve follows fred's example in everything. he influences him hugely. ,what does he refer to? ,he refers to steve ,he refers to fred ,fred ,1 
steve follows fred's example in everything. he influences him hugely. ,what influences him hugely.? ,he refers to steve ,he refers to fred ,fred ,1 
table won't fit through doorway because it is too wide. ,what does it refer to? ,it refers to table ,it refers to doorway ,table ,0 
table won't fit through doorway because it is too wide. ,what is too wide.? ,it refers to table ,it refers to doorway ,table ,0 
table won't fit through doorway because it is too narrow. ,what does it refer to? ,it refers to table ,it refers to doorway ,doorway ,1 
table won't fit through doorway because it is too narrow. ,what is too narrow.? ,it refers to table ,it refers to doorway ,doorway ,1 
grace was happy to trade me her sweater for my jacket. she thinks it looks dowdy on her. ,what does it refer to? ,it refers to sweater ,it refers to jacket ,sweater ,0 
grace was happy to trade me her sweater for my jacket. she thinks it looks dowdy on her. ,what looks dowdy on her.? ,it refers to sweater ,it refers to jacket ,sweater ,0 
grace was happy to trade me her sweater for my jacket. she thinks it looks great on her. ,what does it refer to? ,it refers to sweater ,it refers to jacket ,jacket ,1 
grace was happy to trade me her sweater for my jacket. she thinks it looks great on her. ,what looks great on her.? ,it refers to sweater ,it refers to jacket ,jacket ,1 
john hired bill to take care of him. ,what does take refer to? ,take refers to john ,take refers to bill ,john ,0 
john hired bill to take care of him. ,what care of him? ,take refers to john ,take refers to bill ,john ,0 
john hired himself out to bill to take care of him. ,what does take refer to? ,take refers to john ,take refers to bill ,bill ,1 
john hired himself out to bill to take care of him. ,what care of him? ,take refers to john ,take refers to bill ,bill ,1 
"john promised bill to leave, so an hour later he left. ",what does he refer to? ,he refers to john ,he refers to bill ,john ,0 
"john promised bill to leave, so an hour later he left. ",what left? ,he refers to john ,he refers to bill ,john ,0 
"john ordered bill to leave, so an hour later he left. ",what does he refer to? ,he refers to john ,he refers to bill ,bill ,1 
"john ordered bill to leave, so an hour later he left. ",what left? ,he refers to john ,he refers to bill ,bill ,1 
sam goodman's biography of spartan general xenophanes conveys a vivid sense of difficulties he faced in his research. ,what does difficulties refer to? ,difficulties refers to goodman ,difficulties refers to xenophanes ,goodman ,0 
sam goodman's biography of spartan general xenophanes conveys a vivid sense of difficulties he faced in his research. ,what he faced? ,difficulties refers to goodman ,difficulties refers to xenophanes ,goodman ,0 
sam goodman's biography of spartan general xenophanes conveys a vivid sense of difficulties he faced in his childhood. ,what does difficulties refer to? ,difficulties refers to goodman ,difficulties refers to xenophanes ,xenophanes ,1 
sam goodman's biography of spartan general xenophanes conveys a vivid sense of difficulties he faced in his childhood. ,what he faced? ,difficulties refers to goodman ,difficulties refers to xenophanes ,xenophanes ,1 
"emma's mother had died long ago, and her education had been managed by an excellent woman as governess. ",what does her refer to? ,her refers to emma ,her refers to emma's mother ,emma ,0 
"emma's mother had died long ago, and her education had been managed by an excellent woman as governess. ",what education? ,her refers to emma ,her refers to emma's mother ,emma ,0 
"emma's mother had died long ago, and her place had been taken by an excellent woman as governess. ",what does her refer to? ,her refers to emma ,her refers to emma's mother ,emma's mother ,1 
"emma's mother had died long ago, and her place had been taken by an excellent woman as governess. ",what place? ,her refers to emma ,her refers to emma's mother ,emma's mother ,1 
jane knocked on susan's door but she did not get an answer. ,what does she refer to? ,she refers to jane ,she refers to susan ,jane ,0 
jane knocked on susan's door but she did not get an answer. ,what did not get an answer.? ,she refers to jane ,she refers to susan ,jane ,0 
jane knocked on susan's door but she did not answer. ,what does she refer to? ,she refers to jane ,she refers to susan ,susan ,1 
jane knocked on susan's door but she did not answer. ,what did not answer.? ,she refers to jane ,she refers to susan ,susan ,1 
joe paid detective after he received final report on case. ,what does he refer to? ,he refers to joe ,he refers to detective ,joe ,0 
joe paid detective after he received final report on case. ,what received final report? ,he refers to joe ,he refers to detective ,joe ,0 
joe paid detective after he delivered final report on case. ,what does he refer to? ,he refers to joe ,he refers to detective ,detective ,1 
joe paid detective after he delivered final report on case. ,what delivered final report? ,he refers to joe ,he refers to detective ,detective ,1 
"beth didn't get angry with sally, who had cut her off, because she stopped and counted to ten. ",what does she refer to? ,she refers to beth ,she refers to sally ,beth ,0 
"beth didn't get angry with sally, who had cut her off, because she stopped and counted to ten. ",what stopped? ,she refers to beth ,she refers to sally ,beth ,0 
"beth didn't get angry with sally, who had cut her off, because she stopped and apologized. ",what does she refer to? ,she refers to beth ,she refers to sally ,sally ,1 
